Voltage,Current,Depth(mm)
92,0.003706,0.00
106,0.004270,0.08
179,0.007211,1.00
216,0.008701,1.47
207,0.008339,1.36
158,0.006365,0.74
131,0.005277,0.40
92,0.003706,0.00
